Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,,,,
Morocco,30180108562,32285388165,33711069431,31655473664,35604137423,39030285468,43161452678,39147844526,41806219379,41632027600,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041294874,92507257784,92897320376,93216746662,1.0137E+11,98266306615,1.06826E+11,1.10081E+11,1.0118E+11,1.03345E+11,1.09709E+11,,,,
Madagascar,3081479800,2653141959,3024459564,3370842211,2977040722,3159901232,3995028593,3545776697,3738704468,3717515283,3877673539,4529575348,4397254608,5474030080,4363934494,5039293031,5515884349,7342923489,9413002921,8550363975,8729936136,9892702358,9919780071,10601690872,10673516673,9744243531,10001193315,11499803807,,,,
Mexico,2.61254E+11,3.13143E+11,3.63158E+11,5.00736E+11,5.27813E+11,3.60074E+11,4.10976E+11,5.00413E+11,5.26502E+11,6.00233E+11,7.07907E+11,7.56706E+11,7.72106E+11,7.29336E+11,7.82241E+11,8.77476E+11,9.75387E+11,1.0527E+12,1.10999E+12,9.00045E+11,1.0578E+12,1.18049E+12,1.20109E+12,1.27444E+12,1.31456E+12,1.17056E+12,1.07778E+12,1.15089E+12,,,,
Middle income,3.43291E+12,3.62045E+12,3.54566E+12,3.78318E+12,4.11957E+12,4.63579E+12,5.07002E+12,5.36472E+12,5.18852E+12,5.06643E+12,5.54686E+12,5.63956E+12,5.9284E+12,6.66836E+12,7.91058E+12,9.44189E+12,1.12525E+13,1.39617E+13,1.67473E+13,1.635E+13,1.98568E+13,2.34626E+13,2.50529E+13,2.65714E+13,2.75912E+13,2.60607E+13,2.61898E+13,2.87089E+13,,,,
Mauritania,1019600771,1443688870,1464392416,1249944999,1315932645,1415296704,1442598431,1401946853,1375115534,1405662879,1293654175,1295539448,1324426607,1563074860,1833444740,2184445123,3040716679,3356757064,4031048268,3662282133,4337791007,5166341003,5231255478,5724227185,5391475277,4844223107,4739298730,5024708656,,,,
Malawi,1880771556,2203545857,1799517082,2070636936,1181802596,1397457932,2281034131,2663234934,1750584265,1775921718,1743506531,1716502862,3495748398,3208837077,3476094499,3655909664,3998020177,4432937046,5321012192,6191127665,6959655571,8004000737,6028487929,5518880769,6047813437,6373212641,5433040160,6303292264,,,,
Malaysia,44024178343,49142784405,59167157498,66894448545,74477975918,88704944179,1.00855E+11,1.00005E+11,72167753771,79148947368,93789736842,92783947368,1.00845E+11,1.10202E+11,1.2475E+11,1.43534E+11,1.62691E+11,1.93548E+11,2.30814E+11,2.02258E+11,2.55017E+11,2.97952E+11,3.14443E+11,3.23277E+11,3.38062E+11,2.96636E+11,2.96753E+11,3.1471E+11,,,,
North America,6.57511E+12,6.78601E+12,7.13337E+12,7.45771E+12,7.88876E+12,8.27012E+12,8.73144E+12,9.26427E+12,9.72411E+12,1.034E+13,1.10306E+13,1.13619E+13,1.17394E+13,1.24072E+13,1.33026E+13,1.4268E+13,1.51767E+13,1.59485E+13,1.62738E+13,1.57957E+13,1.65836E+13,1.73121E+13,1.79851E+13,1.85397E+13,1.92327E+13,1.96863E+13,2.01663E+13,2.105E+13,,,,
Niger,2480673195,2327986216,2344987614,1606581744,1563207225,1880803362,1987770899,1845599608,2076737357,2018193703,1798374468,1945327565,2170481509,2731416346,3052898739,3405134832,3646728060,4291363391,5379299888,5373097441,5718664505,6409184724,6942258305,7667952566,8229731384,7217667781,7528285444,8119710126,,,,
Nigeria,54035795388,49118433048,47794925816,27752204320,33833042988,44062465800,51075815092,54457835194,54604050168,59372613486,69448756933,74030364472,95385819321,1.04912E+11,1.36386E+11,1.76134E+11,2.36104E+11,2.75626E+11,3.37036E+11,2.9188E+11,3.6336E+11,4.10335E+11,4.59376E+11,5.14966E+11,5.68499E+11,4.94583E+11,4.0465E+11,3.75745E+11,,,,
Nicaragua,1009455484,1488804124,1792800000,1756454248,3863185119,4140470000,4308351903,4389965591,4635267225,4855717875,5107329007,5323146566,5224213018,5322454926,5795568205,6321335612,6763671611,7423377429,8496965842,8298695145,8758622329,9774316692,10532001130,10982972256,11880438824,12611087031,13184989878,13814261536,,,,
Netherlands,3.14268E+11,3.2332E+11,3.5833E+11,3.49038E+11,3.74291E+11,4.46529E+11,4.45705E+11,4.12199E+11,4.32476E+11,4.41975E+11,4.12807E+11,4.26574E+11,4.65369E+11,5.71863E+11,6.50533E+11,6.78534E+11,7.26649E+11,8.3942E+11,9.36228E+11,8.57933E+11,8.3639E+11,8.93757E+11,8.28947E+11,8.6668E+11,8.79635E+11,7.57999E+11,7.77228E+11,8.262E+11,,,,
Norway,1.19792E+11,1.21872E+11,1.30838E+11,1.20579E+11,1.27131E+11,1.52027E+11,1.63518E+11,1.61354E+11,1.54165E+11,1.62286E+11,1.71316E+11,1.74003E+11,1.95418E+11,2.28752E+11,2.64357E+11,3.08722E+11,3.45425E+11,4.01083E+11,4.62554E+11,3.86622E+11,4.29131E+11,4.98832E+11,5.10229E+11,5.23502E+11,4.99339E+11,3.86663E+11,3.71075E+11,3.98832E+11,,,,
Nepal,3627562403,3921476085,3401211581,3660041667,4066775510,4401104418,4521580381,4918691917,4856255044,5033642384,5494252208,6007055043,6050875807,6330473097,7273938315,8130258041,9043715356,10325618017,12545438605,12854985464,16002656434,18913574371,18851513891,19271168018,20002968838,21410840909,21185922408,24880266905,,,,
New Zealand,45519034244,42756020707,41636005955,46712018141,55154160816,63918039320,70140835299,66074513018,56227696195,58762260626,52622842840,53872425917,66627729311,88250885550,1.03905E+11,1.14719E+11,1.11609E+11,1.37316E+11,1.3328E+11,1.21339E+11,1.46584E+11,1.68462E+11,1.76193E+11,1.90785E+11,2.00955E+11,1.77621E+11,1.89286E+11,2.05853E+11,,,,
OECD members,1.87152E+13,1.98121E+13,2.13063E+13,2.15968E+13,2.30786E+13,2.54407E+13,2.56607E+13,2.52771E+13,2.5542E+13,2.68362E+13,2.74067E+13,2.71574E+13,2.8339E+13,3.17344E+13,3.53189E+13,3.7336E+13,3.93641E+13,4.30343E+13,4.55598E+13,4.26174E+13,4.46473E+13,4.79786E+13,4.78935E+13,4.84734E+13,4.94853E+13,4.67496E+13,4.76597E+13,4.96298E+13,,,,
Pakistan,40010424929,45451960732,48635176853,51478304860,51894781282,60636022423,63320122807,62433300338,62191955814,62973855719,73952374970,72309738921,72306820396,83244801093,97977766198,1.09502E+11,1.37264E+11,1.52386E+11,1.70078E+11,1.68153E+11,1.77407E+11,2.13587E+11,2.24384E+11,2.31219E+11,2.44361E+11,2.70556E+11,2.78655E+11,3.04952E+11,,,,
Panama,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984200,25155888600,27116635600,29440287600,34686224300,40429734400,45599994000,49921464365,54091713776,57957594212,62283756584,,,,
Peru,26410386669,34672122381,36139225288,35158109999,44882079767,53312793687,55252414130,58147522523,55501467877,50187324568,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,1.02171E+11,1.20551E+11,1.20823E+11,1.47529E+11,1.71762E+11,1.92649E+11,2.01218E+11,2.01081E+11,1.89927E+11,1.9164E+11,2.11389E+11,,,,
Philippines,44311593756,45417561302,52976344929,54368083953,64084460124,74119987245,82848140618,82344260571,72207028768,82995145793,81026300310,76262072467,81357605642,83908206648,91371242495,1.03072E+11,1.22211E+11,1.4936E+11,1.74195E+11,1.68335E+11,1.99591E+11,2.24143E+11,2.50092E+11,2.71836E+11,2.84585E+11,2.92774E+11,3.04889E+11,3.13595E+11,,,,
Papua New Guinea,3219730365,3787394958,4377980510,4974550286,5502786070,4636057476,5155311077,4936615299,3789443015,3477038204,3521339699,3081024212,2999511040,3536411824,3927157867,4865892972,8306343442,9545071325,11670678864,11619541940,14250726290,17984816533,21295834133,21261305413,23060047128,20638636035,19028120013,20536314601,,,,
Pre-demographic dividend,1.93961E+11,1.89166E+11,1.75605E+11,1.54215E+11,1.4576E+11,1.73386E+11,1.90876E+11,2.0115E+11,2.03866E+11,2.071E+11,2.36362E+11,2.33352E+11,2.78093E+11,3.17192E+11,3.88485E+11,4.88232E+11,6.21514E+11,7.51319E+11,9.47449E+11,8.55761E+11,1.0113E+12,1.1834E+12,1.30533E+12,1.42891E+12,1.52854E+12,1.34461E+12,1.22017E+12,1.29551E+12,,,,
Portugal,78721607509,89242382961,1.07603E+11,95019103603,99698453261,1.18134E+11,1.2263E+11,1.17046E+11,1.23982E+11,1.27466E+11,1.18358E+11,1.21546E+11,1.34229E+11,1.64964E+11,1.89187E+11,1.97305E+11,2.08567E+11,2.40169E+11,2.62008E+11,2.43746E+11,2.38303E+11,2.44895E+11,2.16368E+11,2.26073E+11,2.2963E+11,1.9942E+11,2.05184E+11,2.17571E+11,,,,
Post-demographic dividend,1.83608E+13,1.9372E+13,2.07919E+13,2.09378E+13,2.24217E+13,2.48589E+13,2.49894E+13,2.45184E+13,2.46228E+13,2.58469E+13,2.62897E+13,2.60445E+13,2.71645E+13,3.04733E+13,3.38594E+13,3.56411E+13,3.74875E+13,4.08843E+13,4.31963E+13,4.06736E+13,4.24124E+13,4.55286E+13,4.5463E+13,4.586E+13,4.67898E+13,4.42804E+13,4.52601E+13,4.70927E+13,,,,
Rwanda,2550185618,1911600970,2029026704,1971525999,753636370.5,1293535011,1382334879,1851558302,1989343495,1817654508,1734938652,1674685248,1677552332,1846198771,2088961969,2581313486,3152324689,3824788145,4860093843,5378925895,5773084568,6563320570,7334917697,7621923308,8016591928,8277613194,8475681533,9135454442,,,,
South Asia,4.02945E+11,3.5852E+11,3.80676E+11,3.77077E+11,4.27599E+11,4.7509E+11,5.19779E+11,5.45217E+11,5.52856E+11,5.92264E+11,6.16125E+11,6.32236E+11,6.63177E+11,7.74399E+11,8.97868E+11,1.02857E+12,1.17617E+12,1.4886E+12,1.51556E+12,1.66554E+12,2.04206E+12,2.27188E+12,2.29728E+12,2.35717E+12,2.58187E+12,2.69612E+12,2.90295E+12,3.29467E+12,,,,
Sudan,12408647541,11379222222,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,13182979784,14803189093,17646503525,21457470203,26524538566,35822408612,45898948564,54526580232,53150209168,65634109237,67327289320,68125631150,72065940086,82151588419,97156119150,95584380032,1.17488E+11,,,,
Senegal,7237100724,7111252866,7602005274,7189226453,4908415369,6176312552,6413189839,5915250258,6368265194,6512207622,5924239701,6174898370,6752510283,8683229268,10167441854,11022821632,11847848225,14285970085,16949789465,16248212852,16215069256,17878780185,17825417949,18960182371,19770919167,17767620059,18973894459,21070225735,,,,
Singapore,36152027893,45474442836,52156414979,60644572348,73777792327,87890009877,96403758865,1.00164E+11,85707636233,86283126844,95833932715,89286208629,91941192896,97001377569,1.14189E+11,1.27418E+11,1.47797E+11,1.79981E+11,1.92226E+11,1.92408E+11,2.36422E+11,2.75967E+11,2.90674E+11,3.04454E+11,3.11539E+11,3.04098E+11,3.09764E+11,3.23907E+11,,,,
Sierra Leone,649644826.8,779981458.9,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1090467712,1253340520,1385810072,1448536631,1650494367,1885112202,2158496873,2505458705,2453899847,2578026297,2942546781,3801862611,4920343195,5015157816,4218723875,3556036535,3775047334,,,,
Sub-Saharan Africa (excluding high income),3.35449E+11,3.41145E+11,3.36458E+11,3.13777E+11,3.09122E+11,3.54518E+11,3.6604E+11,3.80483E+11,3.64111E+11,3.67246E+11,3.9147E+11,3.7316E+11,4.07123E+11,5.10871E+11,6.37464E+11,7.59312E+11,9.04997E+11,1.05033E+12,1.20415E+12,1.14534E+12,1.36529E+12,1.5499E+12,1.63232E+12,1.73851E+12,1.82556E+12,1.66369E+12,1.54175E+12,1.66827E+12,,,,
Sub-Saharan Africa,3.35818E+11,3.4152E+11,3.36893E+11,3.14254E+11,3.09611E+11,3.55028E+11,3.66545E+11,3.81048E+11,3.64723E+11,3.67872E+11,3.92088E+11,3.73785E+11,4.07824E+11,5.1158E+11,6.38307E+11,7.60234E+11,9.06016E+11,1.05137E+12,1.20511E+12,1.14619E+12,1.36625E+12,1.55097E+12,1.63338E+12,1.73984E+12,1.8269E+12,1.66507E+12,1.54318E+12,1.66977E+12,,,,
Suriname,388400000,448100000,404600000,428764705.9,605492537.3,691590497.7,861411471.3,926422500,1110850000,886290697.7,947671969.7,834279357.8,1093574468,1274190311,1484092538,1793388732,2626493057,2936440801,3532961749,3875555556,4368398048,4422646204,4958566170,5149556634,5235212206,4767414748,3152173913,2995827901,,,,
Sweden,2.58154E+11,2.70363E+11,2.80312E+11,2.09951E+11,2.2608E+11,2.64052E+11,2.88104E+11,2.64478E+11,2.668E+11,2.70848E+11,2.59802E+11,2.39917E+11,2.63926E+11,3.31109E+11,3.81705E+11,3.89042E+11,4.20032E+11,4.87816E+11,5.13966E+11,4.29657E+11,4.88378E+11,5.6311E+11,5.43881E+11,5.78742E+11,5.73818E+11,4.97918E+11,5.1446E+11,5.3804E+11,,,,
Eswatini,1114703088,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442,1738100853,1542477309,1432228125,2197612701,2770082792,3178126492,3291353836,3469363996,3294093485,3580417067,4438778424,4820499924,4823831657,4560713074,4377293816,4020275298,3817430000,4433664364,,,,
Seychelles,368584758.9,374359556.1,433667193.8,473916819.5,486451204.6,508221508.2,503068472.2,562958836.5,608369282.2,622985493.7,614879764.8,622262057.2,697518248.2,705704816,839319927.3,919103254.5,1016418229,1033561654,967199594,847397850.1,969936525.3,1065826670,1060222480,1328158360,1343010475,1377492466,1427525457,1497959569,,,,
Chad,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583,1385058162,1709347793,1987622279,2736666516,4414929220,6646663561,7422102656,8638711443,10351932604,9253484108,10657705536,12156380425,12368071039,12949854263,13922223234,10945989472,10090922857,9871247732,,,,
East Asia & Pacific (IDA & IBRD countries),6.61633E+11,7.18052E+11,8.04653E+11,8.83381E+11,1.06264E+12,1.31157E+12,1.50647E+12,1.5604E+12,1.43016E+12,1.57319E+12,1.7316E+12,1.84234E+12,2.03905E+12,2.30798E+12,2.67669E+12,3.10087E+12,3.73488E+12,4.72345E+12,5.97986E+12,6.48617E+12,7.86713E+12,9.61724E+12,1.07289E+13,1.18418E+13,1.27329E+13,1.32458E+13,1.34828E+13,1.47113E+13,,,,
Togo,1628427515,1602299863,1692959110,1233496846,982624324.5,1309382885,1465448290,1498950899,1587345951,1576094566,1488185772,1481141850,1698678686,2111093198,2255942249,2280575830,2349495621,2659095101,3310277927,3365711796,3426022206,3867391618,3873529926,4320427496,4568900620,4179185205,4457732625,4757776485,,,,
Thailand,85343063966,98234695722,1.11453E+11,1.2889E+11,1.46683E+11,1.69279E+11,1.83035E+11,1.5018E+11,1.13676E+11,1.26669E+11,1.26392E+11,1.20297E+11,1.34301E+11,1.52281E+11,1.72895E+11,1.89318E+11,2.21758E+11,2.62943E+11,2.91383E+11,2.8171E+11,3.41105E+11,3.70819E+11,3.97558E+11,4.20333E+11,4.07339E+11,4.01399E+11,4.11755E+11,4.55303E+11,,,,
Latin America & the Caribbean (IDA & IBRD countries),1.10923E+12,1.3823E+12,1.30285E+12,1.50498E+12,1.71971E+12,1.83346E+12,1.9929E+12,2.18608E+12,2.19944E+12,1.96809E+12,2.17435E+12,2.11617E+12,1.88207E+12,1.91965E+12,2.22308E+12,2.70652E+12,3.18262E+12,3.76909E+12,4.40242E+12,4.12396E+12,5.15271E+12,5.87804E+12,5.93495E+12,6.08152E+12,6.19946E+12,5.28964E+12,5.1485E+12,5.72276E+12,,,,
South Asia (IDA & IBRD),4.02945E+11,3.5852E+11,3.80676E+11,3.77077E+11,4.27599E+11,4.7509E+11,5.19779E+11,5.45217E+11,5.52856E+11,5.92264E+11,6.16125E+11,6.32236E+11,6.63177E+11,7.74399E+11,8.97868E+11,1.02857E+12,1.17617E+12,1.4886E+12,1.51556E+12,1.66554E+12,2.04206E+12,2.27188E+12,2.29728E+12,2.35717E+12,2.58187E+12,2.69612E+12,2.90295E+12,3.29467E+12,,,,
Sub-Saharan Africa (IDA & IBRD countries),3.35818E+11,3.4152E+11,3.36893E+11,3.14254E+11,3.09611E+11,3.55028E+11,3.66545E+11,3.81048E+11,3.64723E+11,3.67872E+11,3.92088E+11,3.73785E+11,4.07824E+11,5.1158E+11,6.38307E+11,7.60234E+11,9.06016E+11,1.05137E+12,1.20511E+12,1.14619E+12,1.36625E+12,1.55097E+12,1.63338E+12,1.73984E+12,1.8269E+12,1.66507E+12,1.54318E+12,1.66977E+12,,,,
Trinidad and Tobago,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157253321,25366520907,25601811994,26578524198,27200280855,24401734195,22295585700,22079017627,,,,
Turkey,1.50676E+11,1.50028E+11,1.58459E+11,1.8017E+11,1.3069E+11,1.69486E+11,1.81476E+11,1.89835E+11,2.75769E+11,2.55883E+11,2.7298E+11,2.00252E+11,2.38428E+11,3.11823E+11,4.04786E+11,5.01416E+11,5.52487E+11,6.7577E+11,7.64336E+11,6.4464E+11,7.71902E+11,8.32524E+11,8.73982E+11,9.50579E+11,9.34186E+11,8.59797E+11,8.63722E+11,8.51549E+11,,,,
Uganda,4304398866,3321729057,2857457860,3220439044,3990430447,5755818947,6044585327,6269333313,6584815847,5998563258,6193246837,5840503869,6178563591,6336696289,7940362799,9013834373,9942597780,12292813603,14239026630,18168902154,20186496527,20176025257,23114293416,24599550624,27291879819,27102650387,24133664285,25995031850,,,,
Upper middle income,2.52618E+12,2.75653E+12,2.64427E+12,2.87892E+12,3.12969E+12,3.52565E+12,3.85431E+12,4.10953E+12,4.05494E+12,3.83523E+12,4.25238E+12,4.32834E+12,4.51318E+12,5.04379E+12,6.04603E+12,7.2782E+12,8.65824E+12,1.07736E+13,1.31623E+13,1.26908E+13,1.53698E+13,1.83712E+13,1.97123E+13,2.09924E+13,2.17165E+13,2.02193E+13,2.01243E+13,2.21828E+13,,,,
Uruguay,9298839655,11205971155,12878199881,15002106518,17474647792,19297663097,20515543039,23969823010,25385928198,23983945191,22823255802,20898788417,13606494599,12045631093,13686329890,17362857684,19579457966,23410572634,30366213119,31660911277,40284481652,47962439304,51264390116,57531233351,57236013086,53274304222,52687612262,56156972158,,,,
United States,5.97959E+12,6.17404E+12,6.5393E+12,6.87872E+12,7.30876E+12,7.66406E+12,8.1002E+12,8.60852E+12,9.08917E+12,9.66062E+12,1.02848E+13,1.06218E+13,1.09775E+13,1.15107E+13,1.22749E+13,1.30937E+13,1.38559E+13,1.44776E+13,1.47186E+13,1.44187E+13,1.49644E+13,1.55179E+13,1.61553E+13,1.66915E+13,1.74276E+13,1.81207E+13,1.86245E+13,1.93906E+13,,,,
St. Vincent and the Grenadines,240365262.6,254829629.6,277954111.1,286307814.8,289438481.5,316008481.5,331489703.7,347770000,373619851.9,390719148.1,396261370.4,430039296.3,461883444.4,481806296.3,521975111.1,550728666.7,610930037,684446259.3,695428851.9,674922481.5,681225963,676129407.4,692933740.7,721208998.2,727714407.1,755458031.4,770762204.1,785222509.1,,,,
World,2.26071E+13,2.39513E+13,2.54388E+13,2.58529E+13,2.77675E+13,3.08705E+13,3.15619E+13,3.14538E+13,3.13744E+13,3.25403E+13,3.35979E+13,3.3401E+13,3.46862E+13,3.89265E+13,4.38448E+13,4.74872E+13,5.1446E+13,5.79533E+13,6.35749E+13,6.02671E+13,6.59659E+13,7.33168E+13,7.49937E+13,7.70988E+13,7.91885E+13,7.49161E+13,7.59974E+13,8.07376E+13,,,,
South Africa,1.15553E+11,1.23943E+11,1.34545E+11,1.3431E+11,1.39752E+11,1.5546E+11,1.47608E+11,1.52586E+11,1.37774E+11,1.36632E+11,1.36362E+11,1.21601E+11,1.15748E+11,1.75257E+11,2.28937E+11,2.57671E+11,2.71638E+11,2.99416E+11,2.8677E+11,2.95936E+11,3.75349E+11,4.16419E+11,3.96328E+11,3.66643E+11,3.50636E+11,3.17537E+11,2.95747E+11,3.48872E+11,,,,
Zambia,3285217391,3378882353,3181921788,3273237853,3656647744,3807067122,3597220962,4303281932,3537683046,3404311977,3600683040,4094480988,4193845678,4901839731,6221077675,8331870169,12756858899,14056957976,17910858638,15328342304,20265556274,23460098340,25503370699,28045460442,27150630607,21154394546,20954754378,25868142073,,,,
Zimbabwe,8783816700,8641481700,6751472200,6563813300,6890675000,7111270700,8553146600,8529571600,6401968200,6858013100,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,9665793300,12041655200,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,22040902300,,,,
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Country Name,Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
11,Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,3.10838E+11,3.25358E+11,3.24878E+11,3.11529E+11,3.22201E+11,3.67216E+11,4.00303E+11,4.34568E+11,3.98899E+11,3.88395E+11,4.15034E+11,3.78215E+11,3.94487E+11,4.66295E+11,6.11904E+11,6.92642E+11,7.45522E+11,8.51963E+11,1.05258E+12,9.26448E+11,1.14426E+12,1.39428E+12,1.54341E+12,1.5737E+12,1.46496E+12,1.34903E+12,1.20804E+12,1.32342E+12
12,Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,1.66463E+11,1.73794E+11,1.95078E+11,1.9038E+11,2.03535E+11,2.41038E+11,2.37251E+11,2.1279E+11,2.1826E+11,2.17186E+11,1.968E+11,1.97338E+11,2.13378E+11,2.61696E+11,3.00904E+11,3.15974E+11,3.35999E+11,3.88691E+11,4.30294E+11,4.00172E+11,3.91893E+11,4.3112E+11,4.09425E+11,4.30069E+11,4.41885E+11,3.82066E+11,3.908E+11,4.16596E+11
14,Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,1132101253,1167398478,1083037671,938632612,925030590.2,1000428394,869033856.3,972896267.9,893770806.1,808077223.4,870486065.9,876794723.1,825394490.2,784654423.6,915257323.4,1117113046,1273375020,1356199365,1611835902,1781455092,2032135247,2235820868,2333308099,2451625333,2705783272,3104394858,2959185295,3172416146
15,Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,2.06431E+11,2.11638E+11,2.36038E+11,2.25925E+11,2.46195E+11,2.89567E+11,2.81358E+11,2.54814E+11,2.60602E+11,2.60202E+11,2.37905E+11,2.37842E+11,2.5886E+11,3.19003E+11,3.70885E+11,3.87366E+11,4.09813E+11,4.71821E+11,5.18626E+11,4.84553E+11,4.83548E+11,5.27008E+11,4.97884E+11,5.20925E+11,5.30771E+11,4.5504E+11,4.67546E+11,4.92681E+11
16,Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,1959965244,1986437860,1695315306,2274557914,1598075932,2169627251,2361116588,2268301538,2455092582,2689787918,2569186643,2680213931,3054571082,3905366188,4521424807,4803702821,5142380779,5969535132,7132787397,7097198712,6970240895,7814081156,8152554487,9157355680,9707432016,8291155881,8573159697,9246696924
17,Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,3101301781,3135045684,2240264712,2332018011,1895290965,2379518099,2586550747,2447669404,2804902724,2993753187,2628920056,2812845514,3205592290,4205691222,4838551100,5462709498,5816310158,6771277871,8369637065,8369175126,8979966766,10724063458,11166063467,11947176342,12377391463,10419303761,10886363727,12322864245
18,Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,31598341234,30957483950,31708874594,33166519418,33768660883,37939748769,46438484108,48244309133,49984559471,51270569884,53369787319,53991289844,54724081491,60158929188,65108544250,69442943089,71819083684,79611888213,91631278239,1.02478E+11,1.15279E+11,1.28638E+11,1.33356E+11,1.4999E+11,1.72885E+11,1.95079E+11,2.21415E+11,2.49724E+11
21,"Bahamas, The",BHS,GDP (current US$),NY.GDP.MKTP.CD,3166000000,3111160000,3109000000,3092000000,3259000000,3429000000,3609000000,6332360000,6833220000,7683870000,8076470000,8317830000,8881160000,8870090000,9055290000,9836200000,10167250000,10618340000,10526000000,9981960000,10095760000,10070450000,10720500000,10627600000,10957300000,11792300000,11838800000,12162100000
24,Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,412086445.5,444720750,518239100,559858250,580863700,620140400,641383800,654314350,688992450,732732350,832072450,871860600,932551850,990374050,1057845500,1114202700,1217442150,1290542550,1368625150,1335217500,1396731700,1486595750,1563827850,1608442150,1692955750,1762500450,1806646250,1862614800
26,Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,4867582620,5343274312,5643893347,5734676561,5981244887,6715220507,7396966657,7925673448,8497545598,8285075872,8397912509,8141537938,7905485216,8082364868,8773451739,9549077869,11451845341,13120107688,16674276952,17339992165,19649724655,23963162984,27084497540,30659338929,32996187988,33000198263,33941126194,37508642113
27,Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,4.61952E+11,6.0286E+11,4.00599E+11,4.37799E+11,5.58112E+11,7.69305E+11,8.50426E+11,8.832E+11,8.63723E+11,5.99389E+11,6.55421E+11,5.59372E+11,5.07962E+11,5.5832E+11,6.69317E+11,8.9163E+11,1.10764E+12,1.39708E+12,1.69582E+12,1.66702E+12,2.20887E+12,2.6162E+12,2.46519E+12,2.47281E+12,2.45599E+12,1.80221E+12,1.79399E+12,2.05551E+12
31,Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,3790567052,3942792837,4146513722,4160086253,4259330999,4730611067,4847752843,5020214747,4790458837,5484257417,5788329609,5489608300,5438857107,7511582173,8957467707,9931134941,10126940513,10939053365,10945070442,10267133178,12786654366,15351972227,14420393569,14901750765,16250750259,14406496464,15648632362,17406565823
32,Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,1440711396,1377375031,1411917558,1278781167,851174350.6,1115389732,1007791186,937741468,967338348.7,999477510.7,914500299.1,931833302.8,991387870.1,1139754799,1270080251,1337362392,1460561215,1697565949,1985240986,1981732634,1986015906,2195599557,2169706564,1518565298,1702899386,1583776806,1755468137,1949411659
33,Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,5.9393E+11,6.10328E+11,5.92388E+11,5.77171E+11,5.78139E+11,6.04032E+11,6.28546E+11,6.52825E+11,6.31813E+11,6.76083E+11,7.42293E+11,7.3638E+11,7.57951E+11,8.92381E+11,1.0232E+12,1.16936E+12,1.31542E+12,1.46498E+12,1.54913E+12,1.37115E+12,1.61346E+12,1.78865E+12,1.82429E+12,1.84263E+12,1.79927E+12,1.55962E+12,1.53577E+12,1.65304E+12
37,Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,33113887818,37834793730,45964327559,49297773130,57008425296,73447063319,78039572222,84952360922,81577430181,75173794497,77860932152,70979923960,69736811435,75643459840,99210392858,1.22965E+11,1.54788E+11,1.73606E+11,1.79638E+11,1.72389E+11,2.18538E+11,2.52252E+11,2.67122E+11,2.78384E+11,2.60584E+11,2.43999E+11,2.50036E+11,2.77076E+11
